# AT2021hkz magnitudes from Swift UVOT                                                        
# generated Fri Aug 2 18:31:26 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               53.6050        2.11872
# B               187.040        6.87000
# U               287.135        10.4068
# UVW1            200.406        7.26464
# UVM2            156.786        5.67880
# UVW2            267.171        9.64208
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     59263.5756    NULL    NULL  12.428    NULL    NULL    NULL   5.000      0.0110322     298.99     303.78
UVW2     59264.4402    NULL    NULL  12.465    NULL    NULL    NULL   5.000      0.0110322     294.06     298.77
UVW2     59265.8221    NULL    NULL  12.560    NULL    NULL    NULL   5.000      0.0110322     172.03     174.78
UVW2     59266.1037    NULL    NULL  12.589    NULL    NULL    NULL   5.000      0.0110322     298.00     302.78
UVW2     59270.2692    NULL    NULL  13.335    NULL    NULL    NULL   5.000      0.0110322     195.64     198.78
UVW2     59272.9288    NULL    NULL  13.339    NULL    NULL    NULL   5.000      0.0110322     283.23     287.77
UVW2     59274.3179    NULL    NULL  13.340    NULL    NULL    NULL   5.000      0.0110322     280.28     284.77
UVW2     59280.2844    NULL    NULL  13.338    NULL    NULL    NULL   5.000      0.0110322     202.53     205.77
UVW2     59292.8014    NULL    NULL  13.343    NULL    NULL    NULL   5.000      0.0110322     239.93     243.77
UVW2     59294.9881    NULL    NULL  13.343    NULL    NULL    NULL   5.000      0.0110322     250.76     254.78
UVW2     59296.5122    NULL    NULL  13.344    NULL    NULL    NULL   5.000      0.0110322     243.86     247.77
UVW2     59372.8296    NULL    NULL  13.343    NULL    NULL    NULL   5.000      0.0110322     277.34     281.78
UVW2     59376.5732    NULL    NULL  13.344    NULL    NULL    NULL   5.000      0.0110322     286.96   28737.19
#                                                                                           
UVM2     59263.5791    NULL    NULL  12.879  15.499  -7.765   7.870   5.000      0.0110322     127.48     129.53
UVM2     59264.4440    NULL    NULL  12.911    NULL -13.791   7.712   5.000      0.0110322     194.94     198.06
UVM2     59265.8247    NULL    NULL  12.995    NULL -36.666   7.190   5.000      0.0110322     170.72     173.46
UVM2     59266.1078    NULL    NULL  13.008    NULL -39.339   7.127   5.000      0.0110322     218.33     221.83
UVM2     59270.2720    NULL    NULL  13.503    NULL    NULL    NULL   3.000      0.0110322     159.82     162.38
UVM2     59272.9327    NULL    NULL  13.510    NULL    NULL    NULL   3.000      0.0110322     221.52     225.07
UVM2     59274.3221    NULL    NULL  13.511    NULL    NULL    NULL   3.000      0.0110322     265.42     269.68
UVM2     59280.2873    NULL    NULL  13.506    NULL    NULL    NULL   3.000      0.0110322     160.16     162.72
UVM2     59292.8050    NULL    NULL  13.514    NULL    NULL    NULL   3.000      0.0110322     220.90     224.44
UVM2     59294.9917    NULL    NULL  13.515    NULL    NULL    NULL   3.000      0.0110322     228.78     232.44
