Name,Type,Subtype,Tmax,Magmax,Filtmax
SN2016adj,SESNe,SNIb,,,
SN2004dk,SESNe,SNIb,53235.76725795455,15.810636685463397,B
SN2019tsf,SESNe,SNIb,,,
SN2010O,SESNe,SNIb,,,
SN2022crv,SESNe,SNIb,59654.18783494515,15.447414825803357,o
SN2007C,SESNe,SNIb,54118.3,16.746993252603993,g
SN2021uhk,SESNe,SNIb,59437.25407452883,18.807624990241266,g
SN2019yvr,SESNe,SNIb,58854.10919181877,16.06244324876357,g
SN2023dtc,SESNe,SNIb,60036.148287000135,17.515726906789265,g
SN2019dge,SESNe,SNIb,58583.72782791658,18.514179045033657,g
SN2019dgz,SESNe,SNIb,58591.2680813086,19.200746122468168,g
SN2012au,SESNe,SNIb,,,
SN2009jf,SESNe,SNIb,55121.24505656162,15.0702194298846,V
SN2019oys,SESNe,SNIb,,,
SN2018beh,SESNe,SNIb,58250.910498,17.77129500308288,V
SN2007uy,SESNe,SNIb,54480.34304307321,15.74591691418898,V
SN2022nyo,SESNe,SNIb,59778.60032984493,16.751652285197263,o
SN2021niq,SESNe,SNIb,59368.390577875325,19.35943589030788,g
SN2011am,SESNe,SNIb,55634.93123651515,16.72675731092342,V
SN2021gno,SESNe,SNIb,59305.56318551056,17.49515786162694,g
SN2022hgk,SESNe,SNIb,59719.49550269742,18.5037680925394,g
SN2020hvp,SESNe,SNIb,58976.11913072734,15.616503994803644,g
SN2006dn,SESNe,SNIb,,,
SN2017bgu,SESNe,SNIb,57813.685925949496,15.765782804233334,V
SN2016bau,SESNe,SNIb,57483.97462290909,15.927507846387066,V
SN2010cn,SESNe,SNIb,55330.99892317172,17.455277757462753,V
SN2003gk,SESNe,SNIb,,,
SN2019ehk,SESNe,SNIb,58611.402468750006,16.654091316203587,c
SN2008bo,SESNe,SNIb,54568.60909145959,16.131088887179224,V
SN2022ryd,SESNe,SNIb,59824.32349377101,17.921658425751087,c
SN2018alc,SESNe,SNIb,58215.13531613846,16.625247642490773,o
SN2022ngb,SESNe,SNIIb,59772.29063576007,16.74223392663918,g
SN2019wxt,SESNe,SNIIb,,,
SN2020sbw,SESNe,SNIIb,59100.63095900752,18.69982321758331,g
SN2009mg,SESNe,SNIIb,55189.40591159596,15.61578639376763,V
SN2021uqw,SESNe,SNIIb,59432.534540149936,17.980358589848503,r
SN2011hs,SESNe,SNIIb,55887.92148458402,15.81004615782506,V
SN2020rsc,SESNe,SNIIb,59081.45500388025,19.516797650903463,g
SN2022hnt,SESNe,SNIIb,59707.184634601246,17.914210235088387,o
SN2021ybc,SESNe,SNIIb,59474.27072238748,18.55870447663964,g
SN2016gkg,SESNe,SNIIb,57670.5156305,14.871112708860196,V
SN2021sjt,SESNe,SNIIb,59409.09402966283,18.256752588049693,c
SN2022eji,SESNe,SNIIb,59662.08083669509,17.158556023129616,c
SN2020acat,SESNe,SNIIb,59205.53091439977,15.280541358093403,g
SN2016bmd,SESNe,SNIIb,57505.34331474242,16.057920247714495,V
SN2006T,SESNe,SNIIb,53779.835380348944,16.065579237313095,g
SN2019gaf,SESNe,SNIIb,58646.16218013938,17.16842224053935,o
SN2009gj,SESNe,SNIIb,,,
SN2009mk,SESNe,SNIIb,55191.16218064646,16.39725810424452,V
SN2020xlt,SESNe,SNIIb,59141.95699048101,19.776045483887373,g
SN2020ikq,SESNe,SNIIb,58970.46917415926,18.3122667584888,g
SN2021pb,SESNe,SNIIb,59231.36138523554,19.273637130157223,g
SN2021bxu,SESNe,SNIIb,,,
SN2023aew,SESNe,SNIIb,60073.28420139989,16.78146146719838,g
SN2020fqv,SESNe,SNIIb,58956.1254207629,16.48534931336995,g
SN2020jfv,SESNe,SNIIb,,,
SN2011cb,SESNe,SNIIb,,,
SN2022qzr,SESNe,SNIIb,59820.55396799558,17.405167254391127,g
SN2017ati,SESNe,SNIIb,,,
SN2023mut,SESNe,SNIIb,,,
SN2019hte,SESNe,SNIIb,58661.27150434895,17.9002763388518,r
SN2019rn,SESNe,SNIIb,58514.14935189998,16.93729521297387,g
SN2016iae,SESNe,SNIc,,,
SN2021do,SESNe,SNIc,,,
SN2012cw,SESNe,SNIc,,,
SN2007D,SESNe,SNIc,,,
SN2015fn,SESNe,SNIc,,,
SN2018lei,SESNe,SNIc,,,
SN2020sgf,SESNe,SNIc,,,
SN2010gx,SESNe,SNIc,,,
SN2021afuq,SESNe,SNIc,,,
SN2021dwg,SESNe,SNIc,,,
SN2005ek,SESNe,SNIc,,,
SN2009mi,SESNe,SNIc,,,
SN2019yz,SESNe,SNIc,,,
SN2019cad,SESNe,SNIc,,,
SN2010ah,SESNe,SNIc,,,
SN2020lbh,SESNe,SNIc,,,
SN2018avk,SESNe,SNIc,,,
SN2023dbc,SESNe,SNIc,,,
SN2018kzr,SESNe,SNIc,,,
SN2005da,SESNe,SNIc,,,
SN2022epu,SESNe,SNIc,,,
SN2020able,SESNe,SNIc,,,
SN2011it,SESNe,SNIc,,,
SN2020adow,SESNe,SNIc,,,
SN2021uyc,SESNe,SNIc,,,
SN2009bb,SESNe,SNIc,,,
SN2021mxx,SESNe,SNIc,,,
SN2007bg,SESNe,SNIc,,,
SN2017ein,SESNe,SNIc,,,
SN2023cpt,SESNe,SNIc,,,
SN2010S,SESNe,SNIc,,,
SN2023jac,SESNe,SNIc,,,
SN2008fz,SESNe,SNIc,,,
SN2023cj,SESNe,SNIc,,,
SN2020oi,SESNe,SNIc,,,
SN2007I,SESNe,SNIc,,,
SN2022jli,SESNe,SNIc,,,
SN2020scb,SESNe,SNIc,,,
SN2021ahpl,SLSN-I,SLSN-I,,,
SN2016aj,SLSN-I,SLSN-I,,,
SN2020znr,SLSN-I,SLSN-I,,,
SN2019kcy,SLSN-I,SLSN-I,,,
SN2017egm,SLSN-I,SLSN-I,,,
SN2022xgc,SLSN-I,SLSN-I,,,
SN2021bnw,SLSN-I,SLSN-I,,,
SN2021ek,SLSN-I,SLSN-I,,,
SN2022lxd,SLSN-I,SLSN-I,,,
SN2019cca,SLSN-I,SLSN-I,,,
SN2015bn,SLSN-I,SLSN-I,,,
SN2022abdu,SLSN-I,SLSN-I,,,
SN2021kty,SLSN-I,SLSN-I,,,
SN2019neq,SLSN-I,SLSN-I,,,
SN2019unb,SLSN-I,SLSN-I,,,
SN2018bgv,SLSN-I,SLSN-I,,,
SN2019nhs,SLSN-I,SLSN-I,,,
SN2018jfo,SLSN-I,SLSN-I,,,
SN2021hpx,SLSN-I,SLSN-I,,,
SN2017dwh,SLSN-I,SLSN-I,,,
SN2020abjc,SLSN-I,SLSN-I,,,
SN2020xga,SLSN-I,SLSN-I,,,
SN2019gfm,SLSN-I,SLSN-I,,,
SN2017gci,SLSN-I,SLSN-I,,,
SN2019pud,SLSN-I,SLSN-I,,,
SN2019sgh,SLSN-I,SLSN-I,,,
SN2016ard,SLSN-I,SLSN-I,,,
SN2018fcg,SLSN-I,SLSN-I,,,
SN2020rmv,SLSN-I,SLSN-I,,,
SN2019hcc,SLSN-I,SLSN-I,,,
SN2020aewh,SLSN-I,SLSN-I,,,
SN2019stc,SLSN-I,SLSN-I,,,
SN2019eot,SLSN-I,SLSN-I,,,
SN2020uew,SLSN-I,SLSN-I,,,
SN2018kyt,SLSN-I,SLSN-I,,,
SN2016els,SLSN-I,SLSN-I,,,
SN2019lsq,SLSN-I,SLSN-I,,,
SN2018lfd,SLSN-I,SLSN-I,,,
SN2019szu,SLSN-I,SLSN-I,,,
SN2020jhm,SLSN-I,SLSN-I,,,
SN2018hti,SLSN-I,SLSN-I,,,
SN2020zbf,SLSN-I,SLSN-I,,,
SN2018ibb,SLSN-I,SLSN-I,,,
SN2021zcl,SLSN-I,SLSN-I,,,
SN2019sgg,SLSN-I,SLSN-I,,,
SN2022acch,SLSN-I,SLSN-I,,,
SN2020qlb,SLSN-I,SLSN-I,,,
SN2021lwz,SLSN-I,SLSN-I,,,
SN2020tcw,SLSN-I,SLSN-I,,,
SN2020adkm,SLSN-I,SLSN-I,,,
SN2018gft,SLSN-I,SLSN-I,,,
